Table 13,,,,,,,,,,,,,
Hate Crime Incidents,,,,,,,,,,,,,
"per Bias Motivation and Quarter
",,,,,,,,,,,,,
"by State, Federal, and Agency, 2021",,,,,,,,,,,,,
State,Agency type,Agency name,Number of incidents per bias motivation,,,,,,Number of incidents per quarter,,,,Population1
,,,"Race/
Ethnicity/
Ancestry",Religion,"Sexual
orientation",Disability,Gender,"Gender
identity","1st
quarter","2nd
quarter","3rd
quarter","4th
quarter",
,,Franklin,2,0,0,0,0,0,0,0,1,1,
,,Marshall2,3,0,0,0,0,0,0,0,2,0,
,Other Agencies,,2,0,0,0,0,0,,,,,
,,Mobile Regional Airport,2,0,0,0,0,0,2,0,0,0,
Alaska,Total,,5,0,4,0,2,1,,,,,
,Cities,,2,0,4,0,2,1,,,,,
,,Nome2,0,0,2,0,0,0,0,0,1,0,"3,871"
,,Palmer,0,0,0,0,0,1,0,0,0,1,"7,972"
,,Petersburg,1,0,0,0,0,0,0,1,0,0,"3,302"
,,Seward,0,0,1,0,0,0,0,0,1,0,"2,950"
,,Wasilla2,1,0,1,0,2,0,0,0,2,0,"11,485"
,State Police Agencies,,3,0,0,0,0,0,,,,,
,,Alaska State Troopers,3,0,0,0,0,0,0,0,3,0,
Arizona,Total,,61,15,16,0,0,4,,,,,
,Cities,,31,10,9,0,0,3,,,,,
,,Chandler,3,0,0,0,0,0,0,3,0,0,"281,162"
,,Clarkdale,2,0,0,0,0,0,0,2,0,0,"4,577"
,,Flagstaff,0,1,0,0,0,0,1,,,,"74,778"
,,Goodyear,0,1,1,0,0,0,1,1,0,,"97,081"
,,Maricopa,1,1,0,0,0,0,1,0,0,1,"55,768"
,,Mesa2,17,0,0,0,0,1,3,4,5,4,"513,713"
,,Payson2,0,0,2,0,0,0,0,0,0,1,"16,011"
,,Prescott,1,1,1,0,0,0,3,0,0,0,"45,391"
,,Prescott Valley,0,0,1,0,0,1,2,0,0,0,"48,921"
,,Quartzsite,0,0,0,0,0,1,0,1,0,0,"3,827"
,,Sahuarita,0,1,0,0,0,0,1,0,0,0,"33,005"
,,Show Low,1,0,1,0,0,0,0,1,1,0,"11,670"
,,Sierra Vista,4,0,0,0,0,0,1,0,1,2,"43,814"
,,Somerton,0,2,0,0,0,0,0,1,1,0,"16,976"
,,Surprise,0,1,1,0,0,0,0,1,0,1,"145,832"
,,Williams,0,0,1,0,0,0,0,0,1,0,"3,349"
,,Yuma,2,2,1,0,0,0,1,1,1,2,"100,710"
,Universities and Colleges,,10,0,0,0,0,0,,,,,
,,Maricopa Community College3,9,0,0,0,0,0,8,1,0,0,
,,Pima Community College,1,0,0,0,0,0,0,0,1,0,"36,384"
,Metropolitan Counties,,20,4,6,0,0,1,,,,,
,,Cochise,0,0,1,0,0,0,0,0,0,1,
,,Mohave,1,1,0,0,0,0,1,1,0,0,
,,Pima,14,2,4,0,0,0,7,4,7,2,
,,Pinal,1,0,0,0,0,0,0,0,1,0,
,,Yavapai,4,1,1,0,0,1,0,3,4,0,
,Nonmetropolitan Counties,,0,0,1,0,0,0,,,,,
,,La Paz,0,0,1,0,0,0,0,0,1,0,
,Tribal Agencies,,0,1,0,0,0,0,,,,,
,,Gila River Indian Community,0,1,0,0,0,0,1,0,0,0,
Arkansas,Total,,31,3,9,0,3,2,,,,,
,Cities,,13,3,6,0,0,1,,,,,
,,Bryant,1,0,0,0,0,1,0,0,1,1,"21,902"
,,Camden,1,0,0,0,0,0,0,1,0,0,"10,499"
,,El Dorado,2,0,0,0,0,0,0,1,1,0,"17,263"
,,Fort Smith2,3,0,3,0,0,0,3,1,0,0,"87,912"
,,Haskell,0,1,0,0,0,0,0,0,0,1,"4,700"
,,Jacksonville,0,0,1,0,0,0,0,0,1,0,"28,356"
,,Paragould,1,0,0,0,0,0,0,0,1,0,"29,559"
,,Rogers,3,0,1,0,0,0,1,1,0,2,"72,122"
,,Siloam Springs2,1,1,0,0,0,0,0,0,0,1,"17,877"
,,Springdale,0,1,1,0,0,0,0,0,1,1,"85,234"
,,Van Buren,1,0,0,0,0,0,1,0,0,0,"23,912"
,Universities and Colleges,,1,0,0,0,0,0,,,,,
,,"University of Arkansas, Fayetteville",1,0,0,0,0,0,0,1,0,0,"30,137"
,Metropolitan Counties,,13,0,3,0,1,1,,,,,
,,Benton2,3,0,1,0,0,1,1,2,1,0,
,,Miller,0,0,0,0,1,0,0,0,1,0,
,,Perry,2,0,0,0,0,0,0,1,0,1,
,,Poinsett2,2,0,0,0,0,0,0,0,0,1,
,,Pulaski,3,0,2,0,0,0,0,3,0,2,
,,Saline2,3,0,0,0,0,0,1,1,0,0,
,Nonmetropolitan Counties,,4,0,0,0,2,0,,,,,
,,Boone,0,0,0,0,2,0,0,2,0,0,
,,Hot Spring,1,0,0,0,0,0,0,0,1,0,
,,Mississippi,1,0,0,0,0,0,0,0,1,0,
,,Union,1,0,0,0,0,0,0,0,0,1,
,,Van Buren,1,0,0,0,0,0,0,0,1,0,
California,Total,,49,6,16,0,0,3,,,,,
,Cities,,37,4,13,0,0,3,,,,,
,,Carlsbad,1,0,1,0,0,1,1,2,0,0,"116,633"
,,Chula Vista,4,1,0,0,0,0,1,1,1,2,"275,978"
,,El Cajon,0,0,1,0,0,0,1,0,0,0,"102,665"
,,Escondido,3,0,0,0,0,0,2,1,0,0,"150,507"
,,La Mesa,2,0,1,0,0,0,1,2,0,0,"59,968"
,,National City2,2,0,1,0,0,0,2,0,0,0,"61,171"
,,Oceanside,3,0,0,0,0,1,1,1,1,1,"175,335"
,,San Diego,22,3,9,0,0,1,7,11,9,8,"1,434,673"
,Metropolitan Counties,,11,2,2,0,0,0,,,,,
,,San Diego,11,2,2,0,0,0,3,4,3,5,
,Other Agencies,,1,0,1,0,0,0,,,,,
,,Port of San Diego Harbor,1,0,1,0,0,0,1,0,1,0,
Colorado,Total,,182,40,67,4,1,18,,,,,
,Cities,,154,28,52,2,1,13,,,,,
,,Alamosa,3,0,0,0,0,0,2,1,0,0,"9,414"
,,Aurora2,16,2,6,0,0,2,6,3,7,8,"393,897"
,,Boulder,1,0,1,0,0,0,0,1,0,1,"108,698"
,,Brighton2,2,0,0,0,0,0,1,0,0,0,"41,535"
,,Broomfield,0,0,0,0,0,1,0,0,1,0,"73,077"
,,Canon City,0,1,1,0,0,0,0,0,0,2,"16,552"
,,Carbondale,1,0,0,0,0,0,0,0,0,1,"6,761"
,,Castle Rock,1,0,0,0,0,0,0,1,0,0,"73,221"
,,Centennial2,5,0,3,0,0,1,1,1,6,0,"111,199"
,,Colorado Springs,12,3,1,0,0,0,3,5,4,4,"488,747"
,,Commerce City2,2,1,4,0,0,1,1,2,3,0,"60,845"
,,Cortez,1,0,0,0,0,0,0,0,0,1,"8,760"
,,Denver2,45,11,23,1,0,2,12,26,20,19,"740,209"
,,Durango,4,0,0,0,0,0,0,1,0,3,"19,995"
,,Eagle,1,0,0,0,0,0,0,0,0,1,"6,954"
,,Englewood,1,0,0,0,0,0,1,0,0,0,"35,630"
,,Erie,1,0,0,0,0,0,0,0,1,0,"31,873"
,,Fort Collins,1,1,2,0,0,1,2,3,0,0,"170,744"
,,Fort Morgan,0,0,1,0,0,0,0,0,1,0,"11,234"
,,Fruita,0,0,2,0,0,0,0,0,0,2,"14,465"
,,Glendale,1,0,0,0,0,0,0,0,1,0,"5,192"
,,Golden,1,0,0,0,0,0,0,1,0,0,"20,498"
,,Grand Junction,4,0,0,0,0,0,1,0,3,0,"63,928"
,,Greeley,1,0,0,0,0,0,1,0,0,0,"110,660"
,,Gunnison,0,1,0,0,0,0,0,0,1,0,"6,950"
,,Johnstown,1,0,0,0,0,0,0,0,1,0,"14,413"
,,Lafayette,2,0,0,0,0,0,0,0,2,0,"29,027"
,,La Junta,0,0,1,0,0,0,1,0,0,0,"6,831"
,,Lakewood,1,1,0,0,0,1,0,3,0,0,"158,977"
,,Littleton,1,0,0,0,0,0,0,1,0,0,"46,466"
,,Lone Tree,0,0,0,0,1,0,0,0,1,0,"14,007"
,,Longmont2,11,2,1,1,0,0,4,3,1,4,"99,714"
,,Louisville2,2,1,1,0,0,0,1,1,1,0,"19,127"
,,Loveland,1,0,0,0,0,0,1,0,0,0,"85,349"
,,Montrose,1,0,0,0,0,0,0,0,1,0,"19,984"
,,Monument2,2,0,0,0,0,3,2,0,0,2,"8,397"
,,Parker,1,0,0,0,0,0,0,0,1,0,"60,178"
,,Platteville,0,1,0,0,0,0,0,0,1,0,"4,239"
,,Pueblo,1,0,0,0,0,0,0,0,0,1,"113,371"
,,Rifle,1,0,0,0,0,0,0,1,0,0,"9,819"
,,Severance,1,0,0,0,0,0,1,0,0,0,"8,343"
,,Sterling,1,0,0,0,0,0,1,0,0,0,"14,006"
,,Thornton,14,3,3,0,0,0,3,5,4,8,"151,324"
,,Timnath,1,0,0,0,0,0,0,0,1,0,"3,801"
,,Trinidad,1,0,0,0,0,0,0,0,1,0,"8,045"
,,Vail,1,0,0,0,0,0,0,0,0,1,"5,507"
,,Westminster,2,0,2,0,0,1,0,4,0,1,"115,942"
,,Wiggins,1,0,0,0,0,0,0,1,0,0,"1,184"
,,Windsor2,3,0,0,0,0,0,0,0,1,1,"28,756"
